locus_tag	ftype	length_bp	gene	EC_number	COG	product
HF920633.1_00001	CDS	4773				hypothetical protein
HF920633.1_00002	CDS	315				hypothetical protein
HF920633.1_00003	CDS	2820				hypothetical protein
HF920633.1_00004	CDS	1008				hypothetical protein
HF920633.1_00005	CDS	288				hypothetical protein
HF920633.1_00006	CDS	864				hypothetical protein
HF920633.1_00007	CDS	3774				hypothetical protein
HF920633.1_00008	CDS	636				hypothetical protein
HF920633.1_00009	CDS	399				hypothetical protein
HF920633.1_00010	CDS	147				hypothetical protein
HF920633.1_00011	CDS	234				hypothetical protein
HF920633.1_00012	CDS	2664				hypothetical protein
HF920633.1_00013	CDS	501				hypothetical protein
HF920633.1_00014	CDS	1278				hypothetical protein
HF920633.1_00015	CDS	108				hypothetical protein
HF920633.1_00016	CDS	444				hypothetical protein
HF920633.1_00017	CDS	486				hypothetical protein
HF920633.1_00018	CDS	1059				hypothetical protein
HF920633.1_00019	CDS	1110				hypothetical protein
HF920633.1_00020	CDS	480				hypothetical protein
HF920633.1_00021	CDS	219				hypothetical protein
HF920633.1_00022	CDS	1506				hypothetical protein
HF920633.1_00023	CDS	555				hypothetical protein
HF920633.1_00024	CDS	465				hypothetical protein
HF920633.1_00025	CDS	3363				hypothetical protein
HF920633.1_00026	CDS	1332				hypothetical protein
HF920633.1_00027	CDS	1254				hypothetical protein
HF920633.1_00028	CDS	405				hypothetical protein
HF920633.1_00029	CDS	528				hypothetical protein
HF920633.1_00030	CDS	735				hypothetical protein
HF920633.1_00031	CDS	801				hypothetical protein
HF920633.1_00032	CDS	1161				hypothetical protein
HF920633.1_00033	CDS	510				hypothetical protein
HF920633.1_00034	CDS	516				hypothetical protein
HF920633.1_00035	CDS	564				hypothetical protein
HF920633.1_00036	CDS	453				hypothetical protein
HF920633.1_00037	CDS	342				hypothetical protein
HF920633.1_00038	CDS	228				hypothetical protein
HF920633.1_00039	CDS	2328				hypothetical protein
HF920633.1_00040	CDS	1521				hypothetical protein
HF920633.1_00041	CDS	576				hypothetical protein
HF920633.1_00042	CDS	1089				hypothetical protein
HF920633.1_00043	CDS	1098				hypothetical protein
HF920633.1_00044	CDS	4014				hypothetical protein
HF920633.1_00045	CDS	249				hypothetical protein
HF920633.1_00046	CDS	591				hypothetical protein
HF920633.1_00047	CDS	501				hypothetical protein
HF920633.1_00048	CDS	669				hypothetical protein
HF920633.1_00049	CDS	495				hypothetical protein
HF920633.1_00050	CDS	258				hypothetical protein
HF920633.1_00051	CDS	432				hypothetical protein
HF920633.1_00052	CDS	567				hypothetical protein
HF920633.1_00053	CDS	1446				hypothetical protein
HF920633.1_00054	CDS	405				hypothetical protein
HF920633.1_00055	CDS	585				hypothetical protein
HF920633.1_00056	CDS	936				hypothetical protein
HF920633.1_00057	CDS	1293				hypothetical protein
HF920633.1_00058	CDS	927				hypothetical protein
HF920633.1_00059	CDS	270				hypothetical protein
HF920633.1_00060	CDS	285				hypothetical protein
HF920633.1_00061	CDS	471				hypothetical protein
	CRISPR	1317				
HF920633.1_00062	CDS	1143	C8L	1.17.4.1		Ribonucleoside-diphosphate reductase small chain
HF920633.1_00063	CDS	513				hypothetical protein
HF920633.1_00064	CDS	681				hypothetical protein
HF920633.1_00065	CDS	450				hypothetical protein
HF920633.1_00066	CDS	405				hypothetical protein
HF920633.1_00067	CDS	1233				hypothetical protein
HF920633.1_00068	CDS	834				hypothetical protein
HF920633.1_00069	CDS	1542				hypothetical protein
HF920633.1_00070	CDS	348				hypothetical protein
HF920633.1_00071	CDS	732				hypothetical protein
HF920633.1_00072	CDS	414				hypothetical protein
HF920633.1_00073	CDS	1386	MCP			Major capsid protein
HF920633.1_00074	CDS	1281				hypothetical protein
HF920633.1_00075	CDS	261				hypothetical protein
HF920633.1_00076	CDS	225				hypothetical protein
HF920633.1_00077	CDS	318				hypothetical protein
HF920633.1_00078	CDS	264				hypothetical protein
HF920633.1_00079	CDS	3210				hypothetical protein
HF920633.1_00080	CDS	423				hypothetical protein
HF920633.1_00081	CDS	1392				hypothetical protein
HF920633.1_00082	CDS	1272				hypothetical protein
HF920633.1_00083	CDS	891				hypothetical protein
HF920633.1_00084	CDS	438				hypothetical protein
HF920633.1_00085	CDS	1026				hypothetical protein
HF920633.1_00086	CDS	1584				hypothetical protein
HF920633.1_00087	CDS	1146				hypothetical protein
HF920633.1_00088	CDS	471				hypothetical protein
HF920633.1_00089	CDS	831				hypothetical protein
HF920633.1_00090	CDS	354				hypothetical protein
HF920633.1_00091	CDS	1284				hypothetical protein
HF920633.1_00092	CDS	129				hypothetical protein
HF920633.1_00093	CDS	819				hypothetical protein
HF920633.1_00094	CDS	837				hypothetical protein
HF920633.1_00095	CDS	630				hypothetical protein
HF920633.1_00096	CDS	666				hypothetical protein
HF920633.1_00097	CDS	561				hypothetical protein
HF920633.1_00098	CDS	732				hypothetical protein
HF920633.1_00099	CDS	1482				hypothetical protein
HF920633.1_00100	CDS	1473				hypothetical protein
HF920633.1_00101	CDS	1434				hypothetical protein
HF920633.1_00102	CDS	645				hypothetical protein
HF920633.1_00103	CDS	498				hypothetical protein
HF920633.1_00104	CDS	1317				hypothetical protein
HF920633.1_00105	CDS	603				hypothetical protein
HF920633.1_00106	CDS	570				hypothetical protein
HF920633.1_00107	CDS	1296				hypothetical protein
HF920633.1_00108	CDS	543				hypothetical protein
HF920633.1_00109	CDS	264				hypothetical protein
HF920633.1_00110	CDS	1695				hypothetical protein
HF920633.1_00111	CDS	498				hypothetical protein
HF920633.1_00112	CDS	141				hypothetical protein
HF920633.1_00113	CDS	432				hypothetical protein
HF920633.1_00114	CDS	399				hypothetical protein
HF920633.1_00115	CDS	765				hypothetical protein
HF920633.1_00116	CDS	207				hypothetical protein
HF920633.1_00117	CDS	1458				hypothetical protein
HF920633.1_00118	CDS	2910				hypothetical protein
HF920633.1_00119	CDS	1356				hypothetical protein
HF920633.1_00120	CDS	738				hypothetical protein
HF920633.1_00121	CDS	1536				hypothetical protein
HF920633.1_00122	CDS	1335				hypothetical protein
HF920633.1_00123	CDS	390				hypothetical protein
HF920633.1_00124	CDS	153				hypothetical protein
HF920633.1_00125	CDS	357				hypothetical protein
HF920633.1_00126	CDS	627				hypothetical protein
HF920633.1_00127	CDS	1653				hypothetical protein
HF920633.1_00128	CDS	192				hypothetical protein
HF920633.1_00129	CDS	663				hypothetical protein
HF920633.1_00130	CDS	5268				hypothetical protein
HF920633.1_00131	CDS	2097				hypothetical protein
HF920633.1_00132	CDS	2340				hypothetical protein
HF920633.1_00133	CDS	486				hypothetical protein
HF920633.1_00134	CDS	480				hypothetical protein
HF920633.1_00135	CDS	1173				hypothetical protein
HF920633.1_00136	CDS	669		3.1.3.-		mRNA-decapping protein D10
HF920633.1_00137	CDS	1377				hypothetical protein
HF920633.1_00138	CDS	759				hypothetical protein
HF920633.1_00139	CDS	537				hypothetical protein
HF920633.1_00140	CDS	384				hypothetical protein
HF920633.1_00141	CDS	960				hypothetical protein
HF920633.1_00142	CDS	285				hypothetical protein
HF920633.1_00143	CDS	1248				hypothetical protein
HF920633.1_00144	CDS	1278				hypothetical protein
HF920633.1_00145	CDS	705				hypothetical protein
HF920633.1_00146	CDS	990				hypothetical protein
HF920633.1_00147	CDS	2496				hypothetical protein
HF920633.1_00148	CDS	180				hypothetical protein
HF920633.1_00149	CDS	3393	TOP	5.6.2.2		DNA topoisomerase 2
HF920633.1_00150	CDS	642				hypothetical protein
HF920633.1_00151	CDS	675				hypothetical protein
HF920633.1_00152	CDS	522				hypothetical protein
